contig	nsnp	meancov	nt.hit	nt.annot	nt.evalue	bac.hit	bac.evalue	vir.hit	vir.evalue	co.hit	co.evalue	sp.hit	sp.evalue	tr.hit	tr.evalue	sp.id	tr.id	sp.Protein.names	sp.GO	sp.Organism	tr.Protein.names	tr.GO	tr.Organism
BC_7969249_1_2_3_4	5	5.2	XM_015916617.1	PREDICTED: Acropora digitifera uncharacterized LOC107350393(LOC107350393), mRNA.	0.014	CP020424.1	0.16	HQ728264_1_56621	0.045	Acropora_digitifera_6722	0.96	sp|A4QNN3|UBP30_XENTR	7.73e-49	tr|A7RVJ3|A7RVJ3_NEMVE	5.52e-83	A4QNN3	A7RVJ3	Ubiquitin carboxyl-terminal hydrolase 30 (EC 3.4.19.12) (Deubiquitinating enzyme 30) (Ubiquitin thioesterase 30) (Ubiquitin-specific-processing protease 30) (Ub-specific protease 30)	integral component of membrane [GO:0016021]; mitochondrial outer membrane [GO:0005741]; mitochondrion [GO:0005739]; cysteine-type endopeptidase activity [GO:0004197]; thiol-dependent ubiquitin-specific protease activity [GO:0004843]; mitochondrial fusion [GO:0008053]; mitophagy [GO:0000422]; protein deubiquitination [GO:0016579]; protein K11-linked deubiquitination [GO:0035871]; protein K6-linked deubiquitination [GO:0044313]; ubiquitin-dependent protein catabolic process [GO:0006511]	Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)	Predicted protein	thiol-dependent ubiquitinyl hydrolase activity [GO:0036459]; protein deubiquitination [GO:0016579]; ubiquitin-dependent protein catabolic process [GO:0006511]	Nematostella vectensis (Starlet sea anemone)
BC_8190320_1_2_3_4	1	5	XM_015903576.1	PREDICTED: Acropora digitifera uncharacterized LOC107338342(LOC107338342), mRNA.	0	AE014299.2	0.84	NC_025466_1_40161	0.063	Acropora_millepora_27219	2.16e-94	sp|P05892|GAG_SIVVT	0.016	tr|A0A131Y4P5|A0A131Y4P5_IXORI	3.04e-54	P05892	A0A131Y4P5	Gag polyprotein (Pr55Gag) [Cleaved into: Matrix protein p17 (MA); Capsid protein p24 (CA); Spacer peptide p2; Nucleocapsid protein p7 (NC); Spacer peptide p1; p6-gag]	host cell cytoplasm [GO:0030430]; host cell nucleus [GO:0042025]; viral nucleocapsid [GO:0019013]; RNA binding [GO:0003723]; structural molecule activity [GO:0005198]; zinc ion binding [GO:0008270]; viral budding via host ESCRT complex [GO:0039702]; viral release from host cell [GO:0019076]	Simian immunodeficiency virus agm.vervet (isolate AGM TYO-1) (SIV-agm.ver) (Simian immunodeficiency virus African green monkey vervet)	Putative tick transposon (Fragment)	nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]; DNA integration [GO:0015074]	Ixodes ricinus (Common tick)
NC_1016405_1_2_3_4	3	5.33333333333333	XM_015914456.1	PREDICTED: Acropora digitifera melanocyte-stimulating hormonereceptor-like (LOC107348416), mRNA.	0.006	CP007754.1	0.067	NC_024211_1_158750	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NC_1289598_1_2_3_4	1	5	KC148538.1	Stylophora pistillata CARP3 (g12678) gene, complete cds.	2e-63	NA	NA	NC_015464_1_135041	0.54	Pocillopora_damicornis_788	1.16e-22	sp|P46555|GLCE_CAEEL	0.011	tr|A0A0B0QR89|A0A0B0QR89_APHFL	1.8	P46555	A0A0B0QR89	D-glucuronyl C5-epimerase (EC 5.1.3.17) (Heparan sulfate C5-epimerase) (Hsepi) (Heparin/heparan sulfate:glucuronic acid C5-epimerase) (Heparosan-N-sulfate-glucuronate 5-epimerase)	basement membrane [GO:0005604]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; heparosan-N-sulfate-glucuronate 5-epimerase activity [GO:0047464]; heparan sulfate proteoglycan biosynthetic process, enzymatic modification [GO:0015015]; heparin biosynthetic process [GO:0030210]; positive regulation of multicellular organism growth [GO:0040018]; regulation of cell migration [GO:0030334]	Caenorhabditis elegans	Uncharacterized protein	NA	Aphanizomenon flos-aquae 2012/KM1/D3
NC_2008698_1_2_3_4	2	5	HG975445.1	Solanum pennellii chromosome ch06, complete genome.	0.34	CP002955.1	0.26	AP014375_1_36363	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NC_235035_1_2_3_4	1	6	XM_015907659.1	PREDICTED: Acropora digitifera monocarboxylate transporter 10-like(LOC107342185), transcript variant X1, mRNA.	0.02	CP011007.1	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NC_2933167_1_2_3_4	2	5	XM_015921639.1	PREDICTED: Acropora digitifera estrogen sulfotransferase-like(LOC107355123), mRNA.	6.12e-23	CP016907.1	0.46	NC_007291_1_46072	0.5	Pseudodiploria_strigosa_20806	0.017	sp|P12555|HN_NDVD	2.1	tr|A0A1E1XI39|A0A1E1XI39_9ACAR	4.99e-06	P12555	A0A1E1XI39	Hemagglutinin-neuraminidase (EC 3.2.1.18)	host cell plasma membrane [GO:0020002]; integral component of membrane [GO:0016021]; viral envelope [GO:0019031]; virion membrane [GO:0055036]; exo-alpha-(2->3)-sialidase activity [GO:0052794]; exo-alpha-(2->6)-sialidase activity [GO:0052795]; exo-alpha-(2->8)-sialidase activity [GO:0052796]; host cell surface receptor binding [GO:0046789]; viral entry into host cell [GO:0046718]; virion attachment to host cell [GO:0019062]	Newcastle disease virus (strain D26/76) (NDV)	Putative nuclease harbi1-like protein (Fragment)	NA	Amblyomma aureolatum
NC_3067113_1_2_3_4	1	5	XM_015918525.1	PREDICTED: Acropora digitifera flocculation protein FLO11-like(LOC107352180), transcript variant X2, mRNA.	2.95e-11	CP015217.1	0.16	NA	NA	Seriatopora_sp_6843	0.005	sp|Q96G23|CERS2_HUMAN	6.52e-15	tr|S9XD23|S9XD23_CAMFR	5.49e-17	Q96G23	S9XD23	Ceramide synthase 2 (CerS2) (LAG1 longevity assurance homolog 2) (SP260) (Tumor metastasis-suppressor gene 1 protein)	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; nuclear membrane [GO:0031965]; DNA binding [GO:0003677]; sphingosine N-acyltransferase activity [GO:0050291]; ceramide biosynthetic process [GO:0046513]; negative regulation of axon regeneration [GO:0048681]; negative regulation of Schwann cell migration [GO:1900148]; negative regulation of Schwann cell proliferation involved in axon regeneration [GO:1905045]; sphingolipid biosynthetic process [GO:0030148]	Homo sapiens (Human)	Uncharacterized protein	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]	Camelus ferus (Wild bactrian camel) (Camelus bactrianus ferus)
NC_3580001_1_2_3_4	1	5	XM_013257736.1	PREDICTED: Stomoxys calcitrans uncharacterized LOC106091264(LOC106091264), transcript variant X3, mRNA.	0.19	AP017913.1	0.15	NC_007581_1_185683	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NC_4285464_1_2_3_4	4	5	XM_015908879.1	PREDICTED: Acropora digitifera 52 kDa repressor of the inhibitor ofthe protein kinase-like (LOC107343320), mRNA.	6.97e-168	NA	NA	NA	NA	Stylophora_pistillata_5217	1.93e-71	sp|O43422|P52K_HUMAN	4.78e-80	tr|A0A1S3IYQ7|A0A1S3IYQ7_LINUN	0	O43422	A0A1S3IYQ7	52 kDa repressor of the inhibitor of the protein kinase (p52rIPK) (58 kDa interferon-induced protein kinase-interacting protein) (p58IPK-interacting protein) (Death-associated protein 4) (THAP domain-containing protein 0) (THAP domain-containing protein 12)	cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]; protein dimerization activity [GO:0046983]; RNA polymerase II transcription factor activity, sequence-specific DNA binding [GO:0000981]; negative regulation of cell proliferation [GO:0008285]; response to stress [GO:0006950]; signal transduction [GO:0007165]	Homo sapiens (Human)	52 kDa repressor of the inhibitor of the protein kinase-like	kinase activity [GO:0016301]; nucleic acid binding [GO:0003676]; protein dimerization activity [GO:0046983]	Lingula unguis
NC_4373017_1_2_3_4	1	5	XR_001561216.1	PREDICTED: Acropora digitifera uncharacterized LOC107330263(LOC107330263), transcript variant X1, ncRNA.	3.29e-20	NA	NA	NA	NA	Porites_australiensis_5387	4.92e-41	sp|Q03278|PO21_NASVI	5.41e-08	tr|A0A1S4EJ51|A0A1S4EJ51_DIACI	8.77e-40	Q03278	A0A1S4EJ51	Retrovirus-related Pol polyprotein from type-1 retrotransposable element R2 (Retrovirus-related Pol polyprotein from type I retrotransposable element R2) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease] (Fragment)	endonuclease activity [GO:0004519]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]; RNA-directed DNA polymerase activity [GO:0003964]	Nasonia vitripennis (Parasitic wasp)	uncharacterized protein LOC108253172	NA	Diaphorina citri (Asian citrus psyllid)
NC_4568161_1_2_3_4	1	5	CP015780.1	Borrelia mayonii strain MN14-1420, complete genome.	0.37	CP015780.1	0.076	NC_005282_1_86155	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NC_4787834_1_2_3_4	1	5	XM_015898072.1	PREDICTED: Acropora digitifera 26S proteasome non-ATPase regulatorysubunit 2-like (LOC107333287), mRNA.	5.76e-15	NA	NA	NA	NA	Porites_australiensis_20398	3.57e-07	sp|Q8VDM4|PSMD2_MOUSE	0	tr|A0A096MCN6|A0A096MCN6_POEFO	0	Q8VDM4	A0A096MCN6	26S proteasome non-ATPase regulatory subunit 2 (26S proteasome regulatory subunit RPN1) (26S proteasome regulatory subunit S2) (26S proteasome subunit p97)	extracellular exosome [GO:0070062]; membrane [GO:0016020]; proteasome accessory complex [GO:0022624]; proteasome complex [GO:0000502]; proteasome regulatory particle [GO:0005838]; enzyme regulator activity [GO:0030234]; regulation of protein catabolic process [GO:0042176]	Mus musculus (Mouse)	Uncharacterized protein	proteasome complex [GO:0000502]; enzyme regulator activity [GO:0030234]; regulation of protein catabolic process [GO:0042176]	Poecilia formosa (Amazon molly) (Limia formosa)
NC_5005003_1_2_3_4	1	5	XM_015909756.1	PREDICTED: Acropora digitifera uncharacterized LOC107344142(LOC107344142), mRNA.	1.01e-23	NA	NA	NC_014901_1_59230	0.32	Acropora_millepora_8820	2.1e-27	sp|Q64P30|EFTS_BACFR	0.48	tr|R5DX67|R5DX67_9FIRM	1.8	Q64P30	R5DX67	Elongation factor Ts (EF-Ts)	cytoplasm [GO:0005737]; translation elongation factor activity [GO:0003746]	Bacteroides fragilis (strain YCH46)	Peptidase S14 ClpP	NA	Eubacterium sp. CAG:86
NC_5443020_1_2_3_4	2	5	NA	NA	NA	NA	NA	AP014266_1_21130	0.1	Montastraea_cavernosa_57191	2.46e-52	sp|Q6Q151|CYP59_ARATH	0.62	tr|A0A146NLK2|A0A146NLK2_FUNHE	8.55e-56	Q6Q151	A0A146NLK2	Peptidyl-prolyl cis-trans isomerase CYP59 (AtCYP59) (PPIase CYP59) (EC 5.2.1.8) (Cyclophilin-59)	cytosol [GO:0005829]; nucleus [GO:0005634]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; RNA binding [GO:0003723]; zinc ion binding [GO:0008270]; protein folding [GO:0006457]	Arabidopsis thaliana (Mouse-ear cress)	Pol polyprotein	NA	Fundulus heteroclitus (Killifish) (Mummichog)
NC_5885195_1_2_3_4	1	5	XM_015902922.1	PREDICTED: Acropora digitifera beta-1,3-galactosyltransferase5-like (LOC107337701), transcript variant X2, mRNA.	8.96e-90	CP016329.1	0.93	NC_027353_1_167063	0.27	Acropora_millepora_16837	2.93e-108	sp|Q5RAL7|B3GL1_PONAB	1.11e-31	tr|A7SB88|A7SB88_NEMVE	5.41e-44	Q5RAL7	A7SB88	UDP-GalNAc:beta-1,3-N-acetylgalactosaminyltransferase 1 (Beta-1,3-GalNAc-T1) (EC 2.4.1.79) (Beta-1,3-galactosyltransferase 3) (Beta-1,3-GalTase 3) (Beta3Gal-T3) (Beta3GalT3) (b3Gal-T3) (Beta-3-Gx-T3) (Galactosylgalactosylglucosylceramide beta-D-acetyl-galactosaminyltransferase) (Globoside synthase) (UDP-N-acetylgalactosamine:globotriaosylceramide beta-1,3-N-acetylgalactosaminyltransferase)	Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; galactosylgalactosylglucosylceramide beta-D-acetylgalactosaminyltransferase activity [GO:0047273]; galactosyltransferase activity [GO:0008378]; protein glycosylation [GO:0006486]	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	Hexosyltransferase (EC 2.4.1.-) (Fragment)	Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; galactosyltransferase activity [GO:0008378]; protein glycosylation [GO:0006486]	Nematostella vectensis (Starlet sea anemone)
ND_1252254_1_2_3_4	1	5	XM_015912391.1	PREDICTED: Acropora digitifera DNA mismatch repair proteinMlh3-like (LOC107346583), mRNA.	3.23e-44	CP003542.1	0.17	NC_024137_1_152778	0.048	Acropora_tenuis_18371	8.84e-20	sp|Q6NWW5|KIF24_MOUSE	5.2	NA	NA	Q6NWW5	NA	Kinesin-like protein KIF24	centriole [GO:0005814]; kinesin complex [GO:0005871]; microtubule [GO:0005874]; protein complex [GO:0043234]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; identical protein binding [GO:0042802]; microtubule binding [GO:0008017]; microtubule motor activity [GO:0003777]; cilium assembly [GO:0060271]; microtubule depolymerization [GO:0007019]; microtubule-based movement [GO:0007018]	Mus musculus (Mouse)	NA	NA	NA
ND_1259540_1_2_3_4	1	5	LT571452.1	Pongo pygmaeus genome assembly, chromosome: XII.	0.11	CP003945.1	0.32	AP013457_1_38351	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ND_1609301_1_2_3_4	2	5	XM_015905392.1	PREDICTED: Acropora digitifera uncharacterized LOC107340049(LOC107340049), mRNA.	4.03e-17	CP002158.1	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ND_2079243_1_2_3_4	2	6	XM_015897359.1	PREDICTED: Acropora digitifera uncharacterized LOC107332625(LOC107332625), mRNA.	8.89e-109	NA	NA	NA	NA	Acropora_millepora_15070	8.27e-75	sp|P22105|TENX_HUMAN	2.27e-35	tr|A0A1S3K4Q9|A0A1S3K4Q9_LINUN	0	P22105	A0A1S3K4Q9	Tenascin-X (TN-X) (Hexabrachion-like protein)	extracellular exosome [GO:0070062]; extracellular space [GO:0005615]; intracellular [GO:0005622]; proteinaceous extracellular matrix [GO:0005578]; heparin binding [GO:0008201]; integrin binding [GO:0005178]; actin cytoskeleton organization [GO:0030036]; cell adhesion [GO:0007155]; collagen fibril organization [GO:0030199]; collagen metabolic process [GO:0032963]; elastic fiber assembly [GO:0048251]	Homo sapiens (Human)	uncharacterized protein LOC106178814	integral component of membrane [GO:0016021]; cell communication [GO:0007154]	Lingula unguis
ND_2090286_1_2_3_4	1	6	HG515020.1	Symbiodinium sp. C3 chloroplast minicircle DNA, psbD gene forphotosystem II protein D2, isolated from Agaricia sp.	9.13e-103	NA	NA	Rockstar_1_47780	0.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ND_2194967_1_2_3_4	1	5	NA	NA	NA	NA	NA	NC_025441_1_66854	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ND_2199726_1_2_3_4	5	5.2	XM_013437182.1	Necator americanus Groucho/TLE Q-rich domain protein mRNA.	0.62	NA	NA	NC_019713_1_78751	0.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ND_4225300_1_2_3_4	1	5	APGK01024780.1	NA	0.51	NA	NA	AP013543_1_37553	0.42	Pocillopora_damicornis_5607	3.57e-10	sp|Q54NN4|Y8514_DICDI	2.7e-08	tr|A0A0G4H0X7|A0A0G4H0X7_9ALVE	2.24e-12	Q54NN4	A0A0G4H0X7	TNF receptor-associated factor family protein DDB_G0285149	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	Dictyostelium discoideum (Slime mold)	Uncharacterized protein	intracellular [GO:0005622]; zinc ion binding [GO:0008270]; activation of NF-kappaB-inducing kinase activity [GO:0007250]; positive regulation of JNK cascade [GO:0046330]	Chromera velia CCMP2878
ND_4661417_1_2_3_4	1	6	XM_015921357.1	PREDICTED: Acropora digitifera CUB and sushi domain-containingprotein 3-like (LOC107354865), mRNA.	1.34e-22	CP006934.1	0.27	EF071488_1_18098	0.077	Seriatopora_sp_31163	1.49e-15	sp|Q7Z407|CSMD3_HUMAN	1.67e-28	tr|T2MBZ0|T2MBZ0_HYDVU	8.16e-62	Q7Z407	T2MBZ0	CUB and sushi domain-containing protein 3 (CUB and sushi multiple domains protein 3)	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; regulation of dendrite development [GO:0050773]	Homo sapiens (Human)	Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Fragment)	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	Hydra vulgaris (Hydra) (Hydra attenuata)
ND_5023081_1_2_3_4	4	5	XM_015893117.1	PREDICTED: Acropora digitifera uncharacterized LOC107328378(LOC107328378), partial mRNA.	1.04e-17	CR925678.1	0.13	NC_024355_1_93794	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ND_509238_1_2_3_4	7	5	AC154446.2	Mus musculus BAC clone RP24-181E7 from chromosome 14, completesequence.	0.042	NA	NA	NA	NA	Pocillopora_damicornis_942	0.32	sp|Q7T292|MFRN2_DANRE	8.75e-36	tr|A7RH70|A7RH70_NEMVE	1.82e-54	Q7T292	A7RH70	Mitoferrin-2 (Mitochondrial iron transporter 2) (Solute carrier family 25 member 28)	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; iron ion transmembrane transporter activity [GO:0005381]; iron ion homeostasis [GO:0055072]; mitochondrial iron ion transport [GO:0048250]	Danio rerio (Zebrafish) (Brachydanio rerio)	Predicted protein	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; iron ion transmembrane transporter activity [GO:0005381]; iron ion homeostasis [GO:0055072]; mitochondrial iron ion transport [GO:0048250]	Nematostella vectensis (Starlet sea anemone)
ND_5552730_1_2_3_4	2	6	XR_001561740.1	PREDICTED: Acropora digitifera uncharacterized LOC107332452(LOC107332452), transcript variant X2, ncRNA.	0.000466	LN681225.1	0.28	JN700521_1_40917	0.31	Acropora_millepora_1944	5.16e-33	sp|P14381|YTX2_XENLA	0.002	tr|A0A146XIU0|A0A146XIU0_FUNHE	5.15e-11	P14381	A0A146XIU0	Transposon TX1 uncharacterized 149 kDa protein (ORF 2)	NA	Xenopus laevis (African clawed frog)	Uncharacterized protein (Fragment)	integral component of membrane [GO:0016021]	Fundulus heteroclitus (Killifish) (Mummichog)
ND_6334268_1_2_3_4	3	5	XM_015910200.1	PREDICTED: Acropora digitifera histone-lysine N-methyltransferase2E-like (LOC107344526), mRNA.	4.22e-31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ND_6803372_1_2_3_4	2	5	XR_001564185.1	PREDICTED: Acropora digitifera uncharacterized LOC107343349(LOC107343349), ncRNA.	2.96e-24	CP015372.1	0.022	NC_018856_1_153962	0.002	Montastraea_cavernosa_88165	5.63e-11	sp|Q1IEI0|SYH_PSEE4	2.8	tr|A0A151IZV9|A0A151IZV9_9HYME	2.79e-24	Q1IEI0	A0A151IZV9	Histidine--tRNA ligase (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; histidine-tRNA ligase activity [GO:0004821]; histidyl-tRNA aminoacylation [GO:0006427]	Pseudomonas entomophila (strain L48)	Uncharacterized protein	NA	Trachymyrmex cornetzi
ND_7132363_1_2_3_4	1	5	XM_015916197.1	PREDICTED: Acropora digitifera xin actin-binding repeat-containingprotein 2-like (LOC107349997), transcript variant X2, mRNA.	3.72e-14	CP009539.1	0.15	FR775895_1_148612	0.63	Acropora_digitifera_11531	1.5e-15	sp|Q1LZA7|LIMD2_BOVIN	1.39e-34	tr|A7RF11|A7RF11_NEMVE	6.96e-48	Q1LZA7	A7RF11	LIM domain-containing protein 2	cytoplasm [GO:0005737]; nucleus [GO:0005634]; zinc ion binding [GO:0008270]	Bos taurus (Bovine)	Predicted protein	zinc ion binding [GO:0008270]	Nematostella vectensis (Starlet sea anemone)
